,name,race
0,Berry,white
1,Moore,white
2,—,api
3,Law,white
4,Law,white
5,Crowley,white
6,victims’,white
7,Berry,white
8,Berry,white
9,Springsteen,white
10,Springsteen,white
11,Berry,white
12,Moore,white
13,—,api
14,Richards,white
15,Moore,white
16,Moore,white
17,Winfrey,white
18,Fey,white
19,Moore,white
20,Oscar,white
21,T,api
22,Coleman,white
23,Ford,white
24,Wilkins,white
25,Innis,white
26,Banks,white
27,Anderson,white
28,Andrus,white
29,McCorvey,white
30,Wade,white
31,Yankelovich,white
32,Kohl,white
33,Xiaobo,white
34,McGuinness,white
35,Yevtushenko,white
36,Shepard,white
37,Gehrig’s,white
38,Walcott,white
39,Ashbery,white
40,Wilbur,white
41,Donleavy,white
42,Millett,white
43,Johnson,white
44,Krouse,white
45,Rosenthal,white
46,Berry,white
47,Band,white
48,Allman,white
49,Campbell,white
50,Geils,white
51,Geils,white
52,Peters,white
53,Conrad,white
54,Gedda,white
55,Hvorostovsky,white
56,Lewis,white
57,Rickles,white
58,Gregory,white
59,Oscar,white
60,Demme,white
61,Landau,white
62,Moreau,white
63,Moore’s,white
64,Cassidy,white
65,Nabors,white
66,Mayberry,white
67,Pyle,white
68,West,white
69,Berman,white
70,Corey,white
71,Reese,white
72,Connors,white
73,Boothe,white
74,Marie,white
75,Barris,white
76,Wapner,white
77,Hefner,white
78,Ailes,white
79,Breslin,white
80,Smith,white
81,—,api
82,Hentoff,white
83,Deford,white
84,S,api
85,Enberg,white
86,Ohlmeyer,white
87,Swope,white
88,Rosenquist,white
89,Stevenson,white
90,Ziegler,white
91,Stanczak,white
92,Doerr,white
93,Schmidt,white
94,Piersall,white
95,Conley,white
96,Babe,white
97,Parilli,white
98,Glenn,white
99,Doak,white
100,Bunning,white
101,LaMotta,white
102,Rooney,white
103,Parseghian,white
104,MacPherson,white
105,Meyer,white
106,Halladay,white
107,Baylor,white
108,Kennedy,white
109,Hawkins,white
110,Stallworth,white
111,Segura,hispanic
112,Taylor,white
113,Huskey,white
114,Youngner,white
115,Starzl,white
116,Leboyer,white
117,Dresselhaus,white
118,MIT,api
119,Rev,white
120,Monan,white
121,Termeer,white
122,Farmer,white
123,Littlefield,white
124,DeNucci,white
125,Timilty,white
126,Albert,white
127,Chayet,white
128,Lipson,white
129,Honeysucker,white
130,Guscott,white
131,Elkus,white
132,Stepanian,white
133,Cutler,white
134,Hudner,white
135,White,white
136,Phelps,white
137,Negri,white
138,Madden,white
139,Woodlief,white
140,Manson,white
141,Hernandez,hispanic
142,Williams,white
143,Williams,white
144,Singh,api
145,DAYAL,white
146,Kanojia,white
147,Kanojia,white
148,HIAWATHA,api
149,Baker,white
150,Fishman,white
151,WEISMANEmployers,white
152,Morgan,white
153,Harrington,white
154,KATIE,white
155,Fredette,white
156,Spyce,white
157,NANOSExpect,white
158,Elcock,white
159,Colliers,white
160,Elcock,white
161,Malden,white
162,Elcock,white
163,Draisen,white
164,Hansen,white
165,Hansen,white
166,Unlimited,white
167,Unlimited,white
168,Cengage,white
169,Pearson,white
170,Hansen,white
171,CHESTOWork,white
172,—,api
173,Gorbis,white
174,JOHNSTONRestaurants,white
175,Papachristos,white
176,Adams,white
177,Saloniki,white
178,—,api
179,JANELLE,white
180,Thomas,white
181,Rapid7,white
182,Thomas,white
183,Thomas,white
184,HIAWATHA,api
185,Yorkis,white
186,Yorkis,white
187,CONTIWith,white
188,Coughlin,white
189,WEISMANAfter,white
190,Greeley,white
191,Seseri,white
192,Seseri,white
193,ANDY,white
194,Coughlin,white
195,Coughlin,white
196,Coughlin,white
197,JONATHAN,api
198,Varelas,hispanic
199,Varelas,hispanic
200,Varelas,hispanic
201,’s,api
202,Marshall,white
203,Marshall,white
204,Marshall,white
205,Bloomberg,white
206,CHESTO,white
207,Algra,hispanic
208,Lane,white
209,Lane,white
210,Davis,white
211,Zisson,white
212,Zisson,white
213,MacDonald,white
214,MacDonald,white
215,MacDonald,white
216,MacDonald,white
217,Gonneville,white
218,Gonneville,white
219,Pesaturo,white
220,Pesaturo,white
221,Gonneville,white
222,Gonneville,white
223,Ryan’s,white
224,Capra’s,white
225,Seinfeld,white
226,Ryan,white
227,Trump,white
228,Ryan,white
229,Ryan,white
230,Ryan,white
231,Bailey,white
232,Stewart,white
233,Ryan,white
234,Ryan,white
235,George,white
236,Potter,white
237,Ryan,white
238,Ryan,white
239,Potter,white
240,Ryan,white
241,Ryan,white
242,Meade,white
243,Lux,white
244,Lewis,white
245,Ryan,white
246,Bailey,white
247,Potters,white
248,Michaelson,white
249,Connor,white
250,—,api
251,Obama’s,api
252,Moore,white
253,Riley,white
254,experts’,white
255,Brown,white
256,Evans,white
257,xa0,white
258,Jr,api
259,Peeples,white
260,Conley,white
261,Evans,white
262,One,white
263,Evans,white
264,Evans,white
265,Conley,white
266,Conley,white
267,Conley,white
268,Chery,white
269,D,api
270,Faulk,white
271,MacDonald,white
272,MacDonald,white
273,MacDonald,white
274,MacDonald,white
275,Mieth,white
276,Walsh,white
277,Carpenter,white
278,Carpenter,white
279,Mieth,white
280,Sanders,white
281,Sanders,white
282,xa0,white
283,Carpenter,white
284,Carpenter,white
285,Carpenter,white
286,Carpenter,white
287,Carpenter,white
288,Carpenter,white
289,Michaelson,white
290,Connor,white
291,—,api
292,Obama’s,api
293,Moore,white
294,Riley,white
295,experts’,white
296,Pelton,white
297,Biden,white
298,Baker,white
299,DeLeo,white
300,Edward,white
301,Capuano,white
302,Stephen,white
303,Raymond,white
304,Flynn,white
305,Janey,white
306,Flynn,white
307,’m,api
308,Curley,white
309,—,api
310,’d,api
311,MacDonald,white
312,MacDonald,white
313,MacDonald,white
314,Loney,white
315,Susan,white
316,Susan,white
317,Loney,white
318,—,api
319,’m,api
320,Walsh,white
321,Walsh,white
322,Walsh,white
323,Walsh,white
324,Walsh,white
325,Walsh,white
326,S,api
327,Budd,white
328,R,api
329,Jr,api
330,Walsh,white
331,Biden,white
332,Walsh,white
333,Walsh,white
334,—,api
335,Walsh,white
336,Edwards,white
337,Flynn,white
338,Janey,white
339,Berry,white
340,Moore,white
341,—,api
342,Law,white
343,Law,white
344,Crowley,white
345,victims’,white
346,Berry,white
347,Berry,white
348,Springsteen,white
349,Springsteen,white
350,Berry,white
351,Moore,white
352,—,api
353,Richards,white
354,Moore,white
355,Moore,white
356,Winfrey,white
357,Fey,white
358,Moore,white
359,Oscar,white
360,T,api
361,Coleman,white
362,Ford,white
363,Wilkins,white
364,Innis,white
365,Banks,white
366,Anderson,white
367,Andrus,white
368,McCorvey,white
369,Wade,white
370,Yankelovich,white
371,Kohl,white
372,Xiaobo,white
373,McGuinness,white
374,Yevtushenko,white
375,Shepard,white
376,Gehrig’s,white
377,Walcott,white
378,Ashbery,white
379,Wilbur,white
380,Donleavy,white
381,Millett,white
382,Johnson,white
383,Krouse,white
384,Rosenthal,white
385,Berry,white
386,Band,white
387,Allman,white
388,Campbell,white
389,Geils,white
390,Geils,white
391,Peters,white
392,Conrad,white
393,Gedda,white
394,Hvorostovsky,white
395,Lewis,white
396,Rickles,white
397,Gregory,white
398,Oscar,white
399,Demme,white
400,Landau,white
401,Moreau,white
402,Moore’s,white
403,Cassidy,white
404,Nabors,white
405,Mayberry,white
406,Pyle,white
407,West,white
408,Berman,white
409,Corey,white
410,Reese,white
411,Connors,white
412,Boothe,white
413,Marie,white
414,Barris,white
415,Wapner,white
416,Hefner,white
417,Ailes,white
418,Breslin,white
419,Smith,white
420,—,api
421,Hentoff,white
422,Deford,white
423,S,api
424,Enberg,white
425,Ohlmeyer,white
426,Swope,white
427,Rosenquist,white
428,Stevenson,white
429,Ziegler,white
430,Stanczak,white
431,Doerr,white
432,Schmidt,white
433,Piersall,white
434,Conley,white
435,Babe,white
436,Parilli,white
437,Glenn,white
438,Doak,white
439,Bunning,white
440,LaMotta,white
441,Rooney,white
442,Parseghian,white
443,MacPherson,white
444,Meyer,white
445,Halladay,white
446,Baylor,white
447,Kennedy,white
448,Hawkins,white
449,Stallworth,white
450,Segura,hispanic
451,Taylor,white
452,Huskey,white
453,Youngner,white
454,Starzl,white
455,Leboyer,white
456,Dresselhaus,white
457,MIT,api
458,Rev,white
459,Monan,white
460,Termeer,white
461,Farmer,white
462,Littlefield,white
463,DeNucci,white
464,Timilty,white
465,Albert,white
466,Chayet,white
467,Lipson,white
468,Honeysucker,white
469,Guscott,white
470,Elkus,white
471,Stepanian,white
472,Cutler,white
473,Hudner,white
474,White,white
475,Phelps,white
476,Negri,white
477,Madden,white
478,Woodlief,white
479,Manson,white
480,Hernandez,hispanic
481,Walsh,white
482,Walsh,white
483,Walsh,white
484,Walsh,white
485,Walsh,white
486,Walsh,white
487,S,api
488,Budd,white
489,R,api
490,Jr,api
491,Walsh,white
492,Biden,white
493,Walsh,white
494,Walsh,white
495,—,api
496,Walsh,white
497,Edwards,white
498,Flynn,white
499,Janey,white
500,Pugh,white
501,Norris,white
502,Smith,white
503,Sharkey,white
504,Pugh,white
505,Norman,white
506,Armstrong,white
507,Shawn,white
508,Armstrong,white
509,Tobash,white
510,Buck,white
511,Winchester,white
512,MacDonald,white
513,MacDonald,white
514,MacDonald,white
515,Loney,white
516,Susan,white
517,Susan,white
518,Loney,white
519,—,api
520,’m,api
521,Walsh,white
522,Higgins,white
523,Higgins,white
524,Walsh,white
525,Higgins,white
526,Walsh,white
527,Higgins,white
528,Walsh,white
529,Walsh,white
530,Higgins,white
531,Higgins,white
532,xa0,white
533,Higgins,white
534,Walsh,white
535,Higgins,white
536,’m,api
537,Higgins,white
538,Walsh,white
539,Higgins,white
540,Walsh,white
541,Higgins,white
542,Walsh,white
543,’m,api
544,’m,api
545,Higgins,white
546,Bloomberg’s,white
547,Taylor,white
548,Bloomberg,white
549,Lee,api
550,Cuomo,white
551,Bose,white
552,Higgins,white
553,Walsh,white
554,Margaret’s,white
555,Higgins,white
556,Williams’,white
557,Higgins,white
558,Higgins,white
559,Higgins,white
560,Higgins,white
561,Higgins,white
562,School,white
563,Higgins,white
564,Marr,white
565,Joyce,white
566,Higgins,white
567,Marr,white
568,J,api
569,Campbell,white
570,Wahlberg,white
571,Wahlberg,white
572,Broderick,white
573,Higgins,white
574,Higgins,white
575,Higgins,white
576,Higgins,white
577,Higgins,white
578,Lauren,white
579,Higgins,white
580,Higgins,white
581,Higgins,white
582,Higgins,white
583,Lauren,white
584,Lauren,white
585,Higgins,white
586,Higgins,white
587,Higgins,white
588,Walsh,white
589,Walsh,white
590,Lauren,white
591,Higgins,white
592,Walsh,white
593,Higgins,white
594,xa0,white
595,Lauren,white
596,Higgins,white
597,Higgins,white
598,Lauren,white
599,Higgins,white
600,Walsh,white
601,O’Flaherty,white
602,Higgins,white
603,Lorrie,white
604,Marty,white
605,Holmes,white
606,Lorrie,white
607,Walsh,white
608,Walsh,white
609,Higgins,white
610,Higgins,white
611,Higgins,white
612,Walsh,white
613,Higgins,white
614,Higgins,white
615,Walsh,white
616,Sun,api
617,Higgins,white
618,Walsh,white
619,Kerry,white
620,Walsh,white
621,Higgins,white
622,Walsh,white
623,Walsh,white
624,Lauren,white
625,Higgins,white
626,Marty,white
627,Lauren,white
628,Walsh,white
629,Higgins,white
630,Lauren,white
631,Higgins,white
632,Lauren,white
633,Higgins,white
634,Walsh,white
635,Goldman,white
636,Marty,white
637,Higgins,white
638,Higgins,white
639,Pelton,white
640,Biden,white
641,Baker,white
642,DeLeo,white
643,Edward,white
644,Capuano,white
645,Stephen,white
646,Raymond,white
647,Flynn,white
648,Janey,white
649,Flynn,white
650,’m,api
651,Curley,white
652,—,api
653,’d,api
654,Pelton,white
655,Biden,white
656,Baker,white
657,DeLeo,white
658,Edward,white
659,Capuano,white
660,Stephen,white
661,Raymond,white
662,Flynn,white
663,Janey,white
664,Flynn,white
665,’m,api
666,Curley,white
667,—,api
668,’d,api
669,Walsh,white
670,Walsh,white
671,Walsh,white
672,Walsh,white
673,Walsh,white
674,Walsh,white
675,S,api
676,Budd,white
677,R,api
678,Jr,api
679,Walsh,white
680,Biden,white
681,Walsh,white
682,Walsh,white
683,—,api
684,Walsh,white
685,Edwards,white
686,Flynn,white
687,Janey,white
688,MacDonald,white
689,MacDonald,white
690,MacDonald,white
691,Loney,white
692,Susan,white
693,Susan,white
694,Loney,white
695,—,api
696,’m,api
697,Michaelson,white
698,Connor,white
699,—,api
700,Obama’s,api
701,Moore,white
702,Riley,white
703,experts’,white
704,Berry,white
705,Moore,white
706,—,api
707,Law,white
708,Law,white
709,Crowley,white
710,victims’,white
711,Berry,white
712,Berry,white
713,Springsteen,white
714,Springsteen,white
715,Berry,white
716,Moore,white
717,—,api
718,Richards,white
719,Moore,white
720,Moore,white
721,Winfrey,white
722,Fey,white
723,Moore,white
724,Oscar,white
725,T,api
726,Coleman,white
727,Ford,white
728,Wilkins,white
729,Innis,white
730,Banks,white
731,Anderson,white
732,Andrus,white
733,McCorvey,white
734,Wade,white
735,Yankelovich,white
736,Kohl,white
737,Xiaobo,white
738,McGuinness,white
739,Yevtushenko,white
740,Shepard,white
741,Gehrig’s,white
742,Walcott,white
743,Ashbery,white
744,Wilbur,white
745,Donleavy,white
746,Millett,white
747,Johnson,white
748,Krouse,white
749,Rosenthal,white
750,Berry,white
751,Band,white
752,Allman,white
753,Campbell,white
754,Geils,white
755,Geils,white
756,Peters,white
757,Conrad,white
758,Gedda,white
759,Hvorostovsky,white
760,Lewis,white
761,Rickles,white
762,Gregory,white
763,Oscar,white
764,Demme,white
765,Landau,white
766,Moreau,white
767,Moore’s,white
768,Cassidy,white
769,Nabors,white
770,Mayberry,white
771,Pyle,white
772,West,white
773,Berman,white
774,Corey,white
775,Reese,white
776,Connors,white
777,Boothe,white
778,Marie,white
779,Barris,white
780,Wapner,white
781,Hefner,white
782,Ailes,white
783,Breslin,white
784,Smith,white
785,—,api
786,Hentoff,white
787,Deford,white
788,S,api
789,Enberg,white
790,Ohlmeyer,white
791,Swope,white
792,Rosenquist,white
793,Stevenson,white
794,Ziegler,white
795,Stanczak,white
796,Doerr,white
797,Schmidt,white
798,Piersall,white
799,Conley,white
800,Babe,white
801,Parilli,white
802,Glenn,white
803,Doak,white
804,Bunning,white
805,LaMotta,white
806,Rooney,white
807,Parseghian,white
808,MacPherson,white
809,Meyer,white
810,Halladay,white
811,Baylor,white
812,Kennedy,white
813,Hawkins,white
814,Stallworth,white
815,Segura,hispanic
816,Taylor,white
817,Huskey,white
818,Youngner,white
819,Starzl,white
820,Leboyer,white
821,Dresselhaus,white
822,MIT,api
823,Rev,white
824,Monan,white
825,Termeer,white
826,Farmer,white
827,Littlefield,white
828,DeNucci,white
829,Timilty,white
830,Albert,white
831,Chayet,white
832,Lipson,white
833,Honeysucker,white
834,Guscott,white
835,Elkus,white
836,Stepanian,white
837,Cutler,white
838,Hudner,white
839,White,white
840,Phelps,white
841,Negri,white
842,Madden,white
843,Woodlief,white
844,Manson,white
845,Hernandez,hispanic
846,Ryan’s,white
847,Capra’s,white
848,Seinfeld,white
849,Ryan,white
850,Trump,white
851,Ryan,white
852,Ryan,white
853,Ryan,white
854,Bailey,white
855,Stewart,white
856,Ryan,white
857,Ryan,white
858,George,white
859,Potter,white
860,Ryan,white
861,Ryan,white
862,Potter,white
863,Ryan,white
864,Ryan,white
865,Meade,white
866,Lux,white
867,Lewis,white
868,Ryan,white
869,Bailey,white
870,Potters,white
871,Walsh,white
872,Walsh,white
873,Walsh,white
874,Walsh,white
875,Walsh,white
876,Walsh,white
877,S,api
878,Budd,white
879,R,api
880,Jr,api
881,Walsh,white
882,Biden,white
883,Walsh,white
884,Walsh,white
885,—,api
886,Walsh,white
887,Edwards,white
888,Flynn,white
889,Janey,white
890,Trump’s,white
891,Goldwater,white
892,—,api
893,Goldwater,white
894,Goldwater,white
895,J,api
896,Walsh,white
897,Walsh,white
898,George,white
