,word0,word1,word2,word3,word4,word5,original_tuple
0,"[('black', 0.788668155670166)]",white,lgbtqa,heighten,“bullying,unaccountable,black dorchester
1,"[('cape_verdean', 0.8901506066322327)]",nrosario,njoão,jaasiel,players”,verdeans,cape_verdean dorchester
2,"[('haitian', 0.8734601736068726)]",borges,”st,dambreville,”jacques,nepali,haitian dorchester
3,"[('african_american', 0.8076977133750916)]",underrepresented,caucasian,black,white,“latino,african_american dorchester
4,"[('caribbean', 0.8238151669502258)]",archipelago,verdeans,carnival,masquerade,verde,caribbean dorchester
5,"[('dorchester', 0.8821757435798645)]",roslyn,annapolis,englewood,upham’s,kemble,jamaican dorchester
6,"[('dominican', 0.8607574701309204)]",republic,puerto,rican,journeyed,manoguayabo,dominican dorchester
7,"[('roxbury', 0.8402066826820374)]",englewood,pasciucco,kalvin,egleston,roslyn,black roxbury
8,"[('cape_verdean', 0.8616940975189209)]",nrosario,njoão,jaasiel,players”,verdeans,cape_verdean roxbury
9,"[('haitian', 0.854207456111908)]",borges,”st,dambreville,”jacques,nepali,haitian roxbury
10,"[('roxbury', 0.8035244345664978)]",englewood,pasciucco,kalvin,egleston,roslyn,african_american roxbury
11,"[('caribbean', 0.8069064021110535)]",archipelago,verdeans,carnival,masquerade,verde,caribbean roxbury
12,"[('roxbury', 0.8652169704437256)]",englewood,pasciucco,kalvin,egleston,roslyn,jamaican roxbury
13,"[('dominican', 0.8374436497688293)]",republic,puerto,rican,journeyed,manoguayabo,dominican roxbury
14,"[('mattapan', 0.8334042429924011)]",slivers,straddles,ncampbell,latiana,readville,black mattapan
15,"[('cape_verdean', 0.8367129564285278)]",nrosario,njoão,jaasiel,players”,verdeans,cape_verdean mattapan
16,"[('haitian', 0.8601503372192383)]",borges,”st,dambreville,”jacques,nepali,haitian mattapan
17,"[('mattapan', 0.8413623571395874)]",slivers,straddles,ncampbell,latiana,readville,african_american mattapan
18,"[('mattapan', 0.8148494958877563)]",slivers,straddles,ncampbell,latiana,readville,caribbean mattapan
19,"[('mattapan', 0.8848854899406433)]",slivers,straddles,ncampbell,latiana,readville,jamaican mattapan
20,"[('dominican', 0.8242881298065186)]",republic,puerto,rican,journeyed,manoguayabo,dominican mattapan
21,"[('hyde_park', 0.802271842956543)]",ncampbell,chittick,devine,roslyn,slivers,black hyde_park
22,"[('cape_verdean', 0.8615884184837341)]",nrosario,njoão,jaasiel,players”,verdeans,cape_verdean hyde_park
23,"[('haitian', 0.8598654866218567)]",borges,”st,dambreville,”jacques,nepali,haitian hyde_park
24,"[('hyde_park', 0.7797960042953491)]",ncampbell,chittick,devine,roslyn,slivers,african_american hyde_park
25,"[('caribbean', 0.8272814750671387)]",archipelago,verdeans,carnival,masquerade,verde,caribbean hyde_park
26,"[('hyde_park', 0.8744996190071106)]",ncampbell,chittick,devine,roslyn,slivers,jamaican hyde_park
27,"[('dominican', 0.8659168481826782)]",republic,puerto,rican,journeyed,manoguayabo,dominican hyde_park
