,word0,word1,word2,word3,word4,word5
0,dorchester,roxbury,hyde_park,brighton,south_boston,roslindale
1,roxbury,dorchester,mattapan,hyde_park,chinatown,roslindale
2,mattapan,hyde_park,roxbury,brockton,roslindale,dorchester
3,hyde_park,roslindale,mattapan,jamaica_plain,brighton,roxbury
4,fenway,madison,geun,puddingstone,harambee,racquet
5,beacon_hill,hemenway,undeveloped,gates,jubilee,grove
6,downtown,waterfront,centre,fairmount,b4,readville
7,south_boston,west_roxbury,brighton,dorchester,east_boston,charlestown
8,east_boston,brighton,south_boston,west_roxbury,roxbury,jamaica_plain
9,back_bay,grove,faneuil,dilapidated,florian,ferdinand
10,jamaica_plain,hyde_park,charlestown,brighton,dorchester,roslindale
11,south_end,mattapan,brooklyn’s,everett,tent,roslindale
12,charlestown,jamaica_plain,brighton,dorchester,south_boston,hyde_park
13,brighton,east_boston,hyde_park,jamaica_plain,dorchester,mission_hill
14,allston,brighton,oak,north_end,stratton,dorchester
15,west_end,mo,outgoings,amory,cobblestoned,1950s
16,roslindale,hyde_park,dorchester,apartment,roxbury,jamaica_plain
17,north_end,allston,housed,nondescript,albany,hvac
18,mission_hill,brighton,dorchester,roxbury,hyde_park,allston
19,harbor_islands,“city,historic,harbors,operational,ballet’s
20,longwood_medical_area,crammed,converted,gymnasium,incorporated,soldiering
21,crammed,bumping,blossoming,“mixed,woven,incorporated
22,converted,built,dragged,pressured,heung,abandoned
23,gymnasium,hallway,mezes,cafeteria,breather,rotunda
24,incorporated,decor,crammed,woven,delves,limped
25,soldiering,finalized,“close,technicality,”melendez,lull
