,word0,word1,word2,word3,word4,word5
0,dorchester,roxbury,roslindale,west_roxbury,mattapan,jamaica_plain
1,roxbury,dorchester,mattapan,south_boston,charlestown,west_roxbury
2,mattapan,roxbury,brighton,mission_hill,south_end,roslindale
3,hyde_park,milton,brighton,allston,mattapan,dorchester
4,fenway,ymca,hemenway,park,prudential,nault
5,beacon_hill,gop,inevitably,marty,spitting,wall
6,downtown,waterfront,mattapan,building,block,revitalize
7,south_boston,roxbury,dorchester,mattapan,southie,south_end
8,east_boston,brighton,south_boston,mattapan,roslindale,roland
9,back_bay,south_end,allston,brownstone,kenmore,lane
10,jamaica_plain,dorchester,malden,somerville,aquinas,revere
11,south_end,allston,mattapan,ymca,back_bay,area
12,charlestown,roxbury,brighton,south_end,quincy,mattapan
13,brighton,mattapan,allston,charlestown,hyde_park,south_end
14,allston,south_end,brighton,back_bay,mattapan,charlestown
15,west_end,eustis,parkman,tubman,westwood,nissitissit
16,roslindale,dorchester,mattapan,west_roxbury,mission_hill,somerville
17,north_end,quincy,dedham,hyde_park,entrepreneurship,somerville
18,mission_hill,mattapan,south_end,neighborhoods,roslindale,allston
19,harbor_islands,southwest,basel,uprisings,stoughton,1835
20,longwood_medical_area,poehler,236,avellino,minneapolis,barns
21,poehler,jukebox,ayla,heginbotham,gaby,“roots”
22,236,jaffrey”,“texture,kentridge’s,marcella,monsters”
23,avellino,dominck,ron’s,halo,burch,whitman
24,minneapolis,joliet,vicinity,1970,hoi,richmond
25,barns,rumbled,cobblestones,whir,bromfield,sync
