,word0,word1,word2,word3,word4,word5
0,dorchester,cumerford,mcglynn,batchelder,queensberry,myrtle
1,roxbury,batchelder,beale,hollander,cumerford,n“social
2,mattapan,bungalow,turks,naga,walden,tooling
3,hyde_park,cumerford,intercolonial,naga,fayston,trenton
4,fenway,geun,hye,nrg,jetblue,george’’
5,beacon_hill,conversions,slade’s,handsomely,undeveloped,glumly
6,downtown,b4,batchelder,hereford,overbuilding,bradshaw
7,south_boston,sydney,roche,aguadilla,brentwood,gong
8,east_boston,blackstone,sowards,greenhills,bandstand,intercolonial
9,back_bay,mack,intercolonial,triangle,brookford,murmur
10,jamaica_plain,corriea,masquerade,cumerford,daxland,cochairwoman
11,south_end,brooklyn’s,draft”,d’orsay,“dudley,“motown
12,charlestown,plympton,asheville,bolivia,colchester,tooling
13,brighton,intercolonial,cumerford,housecleaner,ramshackle,blackstone
14,allston,meetinghouse,buda,multistory,tudor,bigwigs
15,west_end,abducting,redwood,kurdish,amory,podcasting
16,roslindale,marquand,damian,trenton,inferno,lane’s
17,north_end,dome,housecleaner,muse,reprising,piers
18,mission_hill,granby,plodded,stroll,cobblestoned,girding
19,harbor_islands,elbe,catalyzed,“city,boondock,accelerates
20,longwood_medical_area,repulsed,rostrum,gobi,mezes,unimpressed
21,repulsed,refiled,unimpressed,belittled,besotted,everything”
22,rostrum,conceding,spattered,mums,duped,259
23,gobi,steere,bandstand,hesitancy,prism,mcallen
24,mezes,flinging,intercolonial,squinting,breather,partitions
25,unimpressed,repulsed,refiled,besotted,suffused,belittled
